0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,label
0.47850597,1.984168,0.27309844,1.2096374,-0.37455773,-1.3388045,2.59152,-3.298967,-1.2151932,2.2172458,0.5049979,0.16046603,-0.75106734,-0.7579525,-1.087798,1.2265432,-1.7155374,-1.4689637,-1.0292362,2.9548323,-1.3704958,1.9988879,-1.4311291,-6.4111633,-0.7162045,0.6369953,-3.1748288,-3.5862203,0.92603064,1.0373685,0.41323856,-0.33013514,0.769222,-0.56062895,-1.7345469,1.8198031,-2.753677,-1.77194,0.10034417,0.48175073,-0.07430712,3.8677115,-1.2713149,-0.38736245,1.4633456,-3.6128411,-0.17512573,-2.9055002,0.6023962,1.8142813,1.4952809,-0.9832449,-0.84380364,-1.0092005,3.0341396,0.24207596,-0.3145796,-3.1571045,-2.6877453,-0.36800545,0.5682228,-2.464329,0.25301266,-1.4002806,1
0.24956173,1.2048374,0.20247838,0.8104077,-0.15827854,-0.92783475,1.663555,-2.0337875,-0.74507725,1.4072081,0.21218006,0.09770905,-0.5529925,-0.49492925,-0.57863986,0.7834448,-0.9548495,-0.9393459,-0.6480332,1.8324672,-0.9017698,1.2772461,-0.951497,-4.147952,-0.52699524,0.40797833,-2.0128734,-2.2398403,0.63307273,0.7155663,0.2248739,-0.20653738,0.459208,-0.39307082,-1.0802835,1.1644255,-1.7038541,-1.1329174,0.11126023,0.3361999,-0.11261886,2.4967241,-0.7823856,-0.22314325,0.8209779,-2.2520819,-0.20126998,-1.8529401,0.42038596,1.0937529,0.90161395,-0.6405246,-0.5568751,-0.69829166,1.8269488,0.17413744,-0.07706201,-2.025326,-1.7633374,-0.1704853,0.48528522,-1.63761,0.2820642,-0.91960496,1
0.36804718,1.6011474,0.22469604,0.9996176,-0.27774292,-1.242029,2.180342,-2.7543921,-0.9218307,1.840491,0.37714285,0.18903753,-0.6605973,-0.61765176,-0.8465944,1.1077676,-1.3591471,-1.2336373,-0.8627151,2.5014067,-1.1766824,1.7325379,-1.1847804,-5.386873,-0.61664784,0.47422597,-2.706045,-3.0047746,0.7766892,0.92683214,0.31592757,-0.32818916,0.63063645,-0.4289618,-1.4132733,1.5218922,-2.3456829,-1.542054,0.05383805,0.453887,-0.12351327,3.3063445,-1.0272933,-0.3565026,1.238059,-2.9855134,-0.21318558,-2.4819968,0.5165045,1.4979571,1.1811754,-0.81025505,-0.63451874,-0.8493933,2.5188894,0.29165697,-0.19097112,-2.5885572,-2.2685308,-0.23783472,0.4886728,-2.0411508,0.26439342,-1.2511455,1
0.56480867,2.4401226,0.30435765,1.5733556,-0.48424938,-1.8308312,3.3757498,-4.3013453,-1.6764472,2.8304474,0.49526063,0.24277137,-0.98079294,-0.9497139,-1.2885464,1.6873039,-2.3495882,-2.0581532,-1.4282112,3.9248984,-1.9414991,2.716823,-1.7475857,-8.494588,-0.9704874,0.7348012,-4.2768726,-4.897747,1.2697755,1.2767957,0.48217076,-0.51539344,1.0518707,-0.7327595,-2.3322182,2.3747704,-3.6393256,-2.4596817,0.08483259,0.7156706,-0.29922536,5.209588,-1.5798974,-0.4874875,1.8484867,-4.803337,-0.23745698,-3.944676,0.9062546,2.5705774,2.106509,-1.4425191,-1.1283567,-1.3569063,4.013509,0.32635245,-0.3950604,-4.1653566,-3.6383412,-0.4458366,0.7159519,-3.1993883,0.38430244,-1.8270826,1
0.2574025,0.90386,0.068140104,0.5938383,-0.15372264,-0.5876228,1.1041496,-1.4796448,-0.41860324,1.0852683,0.07546563,0.024174996,-0.40612516,-0.39729145,-0.51160336,0.5001525,-0.8353266,-0.6430836,-0.45175624,1.23539,-0.7045909,0.9021771,-0.6289789,-2.8726215,-0.26519254,0.3061564,-1.4244751,-1.6258548,0.38458493,0.57663065,0.2250769,-0.18823943,0.3554164,-0.2443752,-0.8374672,0.7716119,-1.2978499,-0.751551,0.048580807,0.255927,-0.0732588,1.7531464,-0.6407357,-0.24221246,0.62954754,-1.6900347,-0.085410886,-1.3636299,0.24872491,0.859656,0.8301141,-0.5353925,-0.33777627,-0.48317823,1.4066284,0.08717546,-0.022002961,-1.4713372,-1.24913,-0.1114208,0.25056762,-1.184051,0.12287386,-0.68548936,1
0.6192753,2.4510126,0.33157602,1.5999645,-0.49705684,-1.8066899,3.4060001,-4.297965,-1.6914173,2.8924294,0.5136517,0.2537923,-0.97277224,-0.98831695,-1.3678963,1.6386824,-2.3620975,-2.0587986,-1.481007,3.8913667,-1.8571992,2.7354333,-1.7632326,-8.4968,-1.0244085,0.79793674,-4.2516527,-4.9256496,1.272769,1.342558,0.45926774,-0.51730853,1.0831696,-0.7656715,-2.3706353,2.3791797,-3.658248,-2.4495153,0.037823446,0.7887399,-0.27585647,5.235035,-1.6279643,-0.46482125,1.849677,-4.8525114,-0.16471213,-4.0000134,0.90421474,2.535909,2.0816784,-1.4972221,-1.1338241,-1.3502774,4.0704403,0.341978,-0.38429657,-4.1450663,-3.637096,-0.38365868,0.7466725,-3.2250803,0.3980996,-1.8596013,1
0.1877284,0.8909179,0.1871957,0.65607715,-0.16832805,-0.6571989,1.204155,-1.5092745,-0.39915994,0.93968046,0.14809358,0.039726235,-0.3686901,-0.3968953,-0.42412242,0.5029835,-0.67057973,-0.7155378,-0.47263968,1.2467922,-0.7122097,0.9465832,-0.68345034,-2.9110568,-0.33107644,0.27600107,-1.3770562,-1.6316446,0.3377422,0.4851861,0.19438443,-0.24585812,0.32697034,-0.25618097,-0.81754035,0.79117423,-1.2330021,-0.79939216,0.09561474,0.24582037,-0.11067702,1.7412398,-0.5699819,-0.18330188,0.5983701,-1.5645404,-0.16235623,-1.3635949,0.26193872,0.7306908,0.6943259,-0.45463243,-0.44650567,-0.55899626,1.354965,0.11274747,-0.08912834,-1.5412372,-1.2806083,-0.11396689,0.2508592,-1.179482,0.23066473,-0.6240935,1
0.5755019,2.1661477,0.32551712,1.4034088,-0.43737888,-1.5789025,3.0469165,-3.7685158,-1.4156587,2.5429122,0.52404046,0.139864,-0.86563426,-0.8632225,-1.2482054,1.4673058,-2.0171812,-1.8016227,-1.2520553,3.4049299,-1.7019819,2.3674903,-1.5614315,-7.390806,-0.8910635,0.7192501,-3.7382846,-4.262781,1.0763388,1.1459825,0.49686623,-0.43573773,0.96252704,-0.65409034,-2.0645258,2.117195,-3.1719553,-2.0849273,0.09841618,0.618074,-0.16538693,4.5670652,-1.436922,-0.42952487,1.6018183,-4.229594,-0.115466416,-3.366623,0.7554279,2.1397202,1.8090255,-1.222464,-0.96976614,-1.1820096,3.5542064,0.33753824,-0.33828822,-3.6829102,-3.146006,-0.3442846,0.6468781,-2.8359146,0.31948644,-1.5884082,1
0.23196046,1.0478863,0.07038247,0.6994746,-0.17105812,-0.68891984,1.3292027,-1.7011391,-0.59687525,1.2801312,0.18799688,0.020532483,-0.50899637,-0.5030821,-0.6215469,0.60269535,-0.9068727,-0.7693136,-0.58682495,1.5459425,-0.8197838,1.1605738,-0.7312641,-3.4154356,-0.4190352,0.38569808,-1.7098581,-2.0578735,0.570801,0.6335318,0.2755259,-0.1449995,0.51473665,-0.33352536,-0.9943199,1.0214908,-1.5447544,-0.9464541,0.027679626,0.25224602,-0.10016457,2.176437,-0.7225622,-0.29264262,0.7845853,-2.0534716,-0.14428423,-1.6676522,0.3141825,1.0693767,0.9394238,-0.6409538,-0.43311173,-0.5837362,1.6912801,0.10597836,0.0009570811,-1.737934,-1.5351151,-0.14775038,0.3303075,-1.3751878,0.13155551,-0.8854446,1
0.224648,0.7705298,0.050375246,0.5084389,-0.17826308,-0.5151381,0.9800223,-1.2589136,-0.32967997,0.94542956,0.09011313,-0.012475872,-0.36027592,-0.33536035,-0.44662806,0.3964519,-0.7433417,-0.5695532,-0.4160605,1.0524771,-0.61253524,0.8092841,-0.5703397,-2.4970198,-0.23507369,0.24702698,-1.2038231,-1.4435605,0.3172115,0.46925348,0.20468931,-0.17993052,0.2845772,-0.17738079,-0.7134123,0.6863853,-1.1399112,-0.6432277,0.054143745,0.24687807,-0.06768416,1.541285,-0.5740559,-0.19999745,0.55985266,-1.4817518,-0.087849654,-1.189796,0.20088862,0.7386643,0.7557975,-0.48510987,-0.3180324,-0.40857223,1.2537,0.112706944,-0.0629736,-1.2763051,-1.1044632,-0.06559253,0.23796639,-1.0300448,0.1445158,-0.63559777,1
0.75703347,3.224588,0.2703236,1.8760027,-0.7325275,-2.3130493,4.316438,-5.551894,-2.1970315,3.6512485,0.5539845,0.45597842,-1.3785868,-1.384625,-1.7724174,2.0048509,-3.2865758,-2.5932126,-1.8196917,4.971429,-2.4717817,3.4787974,-2.2077107,-11.043706,-1.2328192,1.0951523,-5.4595337,-6.4559956,1.7566118,1.5756427,0.6347601,-0.71516323,1.3482841,-0.80536616,-2.955526,3.3027837,-4.721765,-3.0479403,-0.22743306,0.8715551,-0.39511177,6.817869,-2.0425148,-0.5856439,2.42343,-6.132886,-0.33367476,-5.1282706,1.1731358,3.3742917,2.803843,-1.8360345,-1.4734912,-1.7425594,5.3370757,0.41759586,-0.57085234,-5.3051243,-4.8198214,-0.7960746,0.76677597,-4.134261,0.4651469,-2.4510486,1
0.26000243,1.0755755,0.15579218,0.73067003,-0.13953184,-0.83635896,1.4412993,-1.782844,-0.5745336,1.2000229,0.19012362,0.076972485,-0.42679104,-0.4053333,-0.4575381,0.6606503,-0.8030328,-0.8145114,-0.58215255,1.5655636,-0.83349425,1.1341991,-0.7789233,-3.5589397,-0.39531958,0.313236,-1.6901313,-1.9128957,0.5027108,0.5684416,0.18379645,-0.2181502,0.430927,-0.3348105,-0.9443898,0.94320655,-1.4685929,-1.024526,0.15106122,0.27235258,-0.13205051,2.1664863,-0.71803814,-0.22560921,0.6773055,-1.9280658,-0.17243919,-1.6063377,0.3521617,0.9135628,0.7968961,-0.5622886,-0.51542836,-0.64438313,1.5216444,0.122749165,-0.0656487,-1.7871791,-1.481546,-0.10374857,0.33162948,-1.3663592,0.204553,-0.79359627,1
0.5725881,2.2757409,0.34839687,1.5330452,-0.43010035,-1.6513276,3.1882563,-3.9611163,-1.5114671,2.6289701,0.50902504,0.18234749,-0.8585663,-0.9222414,-1.2336386,1.550265,-2.1702693,-1.9162341,-1.3274682,3.6076038,-1.7305337,2.5359151,-1.6790795,-7.8457737,-0.9451332,0.76394993,-3.965024,-4.510423,1.1625779,1.2197468,0.4638463,-0.49280638,1.0165759,-0.75768334,-2.2242966,2.2442496,-3.3788211,-2.3017056,0.070314415,0.6841378,-0.207168,4.8289433,-1.5261099,-0.4502415,1.6984382,-4.4753346,-0.12708293,-3.601194,0.83918774,2.3246822,1.9650748,-1.3612236,-1.0197768,-1.3016772,3.7656214,0.30213267,-0.36945933,-3.865736,-3.3649921,-0.41563097,0.72325605,-2.9960976,0.31499532,-1.7217598,1
0.5755019,2.1661477,0.32551712,1.4034088,-0.43737888,-1.5789025,3.0469165,-3.7685158,-1.4156587,2.5429122,0.52404046,0.139864,-0.86563426,-0.8632225,-1.2482054,1.4673058,-2.0171812,-1.8016227,-1.2520553,3.4049299,-1.7019819,2.3674903,-1.5614315,-7.390806,-0.8910635,0.7192501,-3.7382846,-4.262781,1.0763388,1.1459825,0.49686623,-0.43573773,0.96252704,-0.65409034,-2.0645258,2.117195,-3.1719553,-2.0849273,0.09841618,0.618074,-0.16538693,4.5670652,-1.436922,-0.42952487,1.6018183,-4.229594,-0.115466416,-3.366623,0.7554279,2.1397202,1.8090255,-1.222464,-0.96976614,-1.1820096,3.5542064,0.33753824,-0.33828822,-3.6829102,-3.146006,-0.3442846,0.6468781,-2.8359146,0.31948644,-1.5884082,1
0.42014015,1.7838188,0.23236832,1.0860635,-0.31498963,-1.3119805,2.4598749,-3.1163938,-1.0340589,2.032586,0.42357567,0.1643715,-0.6649364,-0.77426046,-0.99324465,1.2271417,-1.5653225,-1.386323,-0.95293564,2.773893,-1.3181664,1.9247155,-1.3408387,-5.9858007,-0.71002257,0.5655896,-2.9829254,-3.3751686,0.8166427,0.9978594,0.35139805,-0.32236287,0.7069189,-0.48620903,-1.5783741,1.6953509,-2.6402204,-1.6842194,0.016268805,0.4596106,-0.07173442,3.6283352,-1.147146,-0.42150068,1.361086,-3.3695095,-0.21204327,-2.7406468,0.5823019,1.6595148,1.4032125,-0.9038585,-0.73643345,-0.9617122,2.7763333,0.27871433,-0.2458698,-2.860234,-2.5362391,-0.33499476,0.5480199,-2.319787,0.30330634,-1.3818529,1
0.098755464,0.6672116,0.06860738,0.50669366,-0.10145778,-0.45307916,0.9588473,-1.191646,-0.31058142,0.7809749,0.13617721,0.049549736,-0.33889857,-0.23792896,-0.37772378,0.37246385,-0.55790144,-0.5569264,-0.3607096,1.0140982,-0.5866434,0.72234786,-0.5324234,-2.2416847,-0.26109105,0.24997737,-1.0466206,-1.2974584,0.19364893,0.4218387,0.14300904,-0.23408002,0.24091657,-0.17546988,-0.5966477,0.6399301,-1.0009974,-0.6605713,-0.007115501,0.13739787,-0.028749723,1.3707998,-0.43901044,-0.16363442,0.4570457,-1.1973593,-0.08348512,-1.129393,0.16920456,0.59402865,0.6543028,-0.4110427,-0.33670923,-0.3972212,1.0491543,0.13196455,-0.09639399,-1.1667852,-0.9970515,-0.11398214,0.15196165,-0.8861478,0.1515146,-0.5034619,1
0.26427597,1.1095457,0.18193552,0.7796384,-0.15241134,-0.87498385,1.5889577,-1.9334246,-0.70675385,1.2943573,0.16815507,0.076536186,-0.46529484,-0.45361865,-0.5228503,0.68693596,-0.8636364,-0.90870345,-0.59161705,1.658285,-0.85457134,1.1994382,-0.853483,-3.8591774,-0.48176727,0.36203063,-1.8421118,-2.0568142,0.5575995,0.65312445,0.16734038,-0.21354178,0.4571961,-0.36031163,-1.0022357,1.0454291,-1.593275,-1.0991722,0.091774434,0.27253115,-0.113153465,2.3230612,-0.7139688,-0.23329352,0.7093254,-2.1475756,-0.1628537,-1.6844575,0.38797143,1.0065377,0.8571656,-0.58088183,-0.50249773,-0.6853873,1.6886346,0.14671452,-0.08018262,-1.9585066,-1.595615,-0.1335029,0.35424083,-1.4748944,0.24641459,-0.8369295,1
0.2948638,1.2241546,0.2034764,0.83019376,-0.18030086,-0.95429033,1.7223133,-2.1077883,-0.7623037,1.4009019,0.18745886,0.100349784,-0.48428187,-0.5253142,-0.59628725,0.74753904,-0.96654475,-0.96320266,-0.6416494,1.7756914,-0.95316076,1.2916486,-0.9235423,-4.189789,-0.516174,0.39175218,-1.999445,-2.2297602,0.59598356,0.7064104,0.16607483,-0.24151635,0.49957532,-0.3745205,-1.085633,1.1316606,-1.7341163,-1.1793019,0.07342906,0.2996644,-0.13912578,2.4940193,-0.7899736,-0.24881645,0.78045213,-2.3332896,-0.1763285,-1.8189671,0.40819022,1.1003727,0.92678905,-0.64545584,-0.5376398,-0.7288296,1.8436933,0.14601646,-0.07903776,-2.103747,-1.7077185,-0.15074477,0.38348722,-1.602265,0.26526216,-0.9016388,1
0.5714952,2.315224,0.35633624,1.5510297,-0.45767882,-1.6740971,3.2648735,-4.046425,-1.5573454,2.675613,0.5183658,0.1910622,-0.8886477,-0.9469754,-1.2709616,1.5638987,-2.2246416,-1.9468559,-1.3645998,3.6752427,-1.7544355,2.5742922,-1.6953351,-8.02189,-0.9524751,0.7905734,-4.0483685,-4.6271396,1.1929811,1.2458493,0.46196672,-0.5156108,1.030649,-0.7685543,-2.2846308,2.2846465,-3.4519038,-2.3460703,0.07650293,0.7032821,-0.19876559,4.928919,-1.5510571,-0.45242584,1.7265108,-4.5604362,-0.14487796,-3.6876802,0.85149366,2.3858297,2.0144157,-1.3897253,-1.0357604,-1.3112303,3.847482,0.31177893,-0.3891539,-3.954893,-3.434813,-0.43053207,0.74207956,-3.045598,0.31210142,-1.7572366,1
0.24956173,1.2048374,0.20247838,0.8104077,-0.15827854,-0.92783475,1.663555,-2.0337875,-0.74507725,1.4072081,0.21218006,0.09770905,-0.5529925,-0.49492925,-0.57863986,0.7834448,-0.9548495,-0.9393459,-0.6480332,1.8324672,-0.9017698,1.2772461,-0.951497,-4.147952,-0.52699524,0.40797833,-2.0128734,-2.2398403,0.63307273,0.7155663,0.2248739,-0.20653738,0.459208,-0.39307082,-1.0802835,1.1644255,-1.7038541,-1.1329174,0.11126023,0.3361999,-0.11261886,2.4967241,-0.7823856,-0.22314325,0.8209779,-2.2520819,-0.20126998,-1.8529401,0.42038596,1.0937529,0.90161395,-0.6405246,-0.5568751,-0.69829166,1.8269488,0.17413744,-0.07706201,-2.025326,-1.7633374,-0.1704853,0.48528522,-1.63761,0.2820642,-0.91960496,1
0.5779866,2.3099098,0.32670605,1.5278605,-0.46323985,-1.7527927,3.2073984,-4.0590453,-1.5623322,2.7489648,0.49471813,0.22434382,-0.91751146,-0.90778655,-1.2402503,1.573364,-2.2095475,-1.945046,-1.3895059,3.6808412,-1.7785045,2.5802033,-1.6907176,-7.9841948,-0.95641077,0.745639,-4.0216765,-4.5995092,1.2073054,1.2782806,0.4545927,-0.47814202,1.022213,-0.74417627,-2.2154856,2.258964,-3.4663565,-2.3106852,0.056318775,0.7343792,-0.26275527,4.944966,-1.5370811,-0.44904068,1.7570695,-4.5715694,-0.122372895,-3.7556276,0.8493063,2.3670297,1.9583812,-1.3913771,-1.067142,-1.2864504,3.8331268,0.31932986,-0.36218372,-3.926522,-3.4439657,-0.3527836,0.68291146,-3.0706713,0.38520953,-1.7391193,1
0.5248112,2.0977614,0.32788038,1.2970781,-0.40908197,-1.4298548,2.7730153,-3.4784985,-1.2813809,2.3564727,0.48885134,0.15334548,-0.78848225,-0.83180654,-1.1690954,1.2904501,-1.8688385,-1.6442186,-1.1171765,3.0963058,-1.5182189,2.1241815,-1.5407428,-6.836438,-0.8000431,0.68467194,-3.4025762,-3.889296,0.9805827,1.0454882,0.44600102,-0.36088464,0.8279212,-0.5711401,-1.8682106,1.9560236,-2.9351754,-1.9321754,0.06380678,0.540732,-0.110433355,4.1602182,-1.348541,-0.37506714,1.5333843,-3.8738706,-0.16174228,-3.1197376,0.6817991,1.9634119,1.6084322,-1.0770189,-0.89473933,-1.0889465,3.2405782,0.28229234,-0.33912066,-3.4341853,-2.8868735,-0.33388644,0.6083904,-2.6494524,0.26989993,-1.4917527,1
0.24171215,1.1434313,0.08557333,0.7972544,-0.19489868,-0.76333123,1.4163991,-1.8160491,-0.6717993,1.4006041,0.14287613,-0.008434952,-0.53509784,-0.54661,-0.65703857,0.67802477,-1.0086586,-0.81994796,-0.63541526,1.6810739,-0.88182974,1.2357887,-0.7937184,-3.641125,-0.47643998,0.41949105,-1.8592476,-2.2392142,0.62505263,0.6530516,0.27933615,-0.17532735,0.5624443,-0.33968997,-1.0511028,1.1026063,-1.642375,-1.0339656,0.031712867,0.29698896,-0.083640896,2.2883341,-0.7599898,-0.2833119,0.8587775,-2.159194,-0.17995664,-1.7779505,0.30095938,1.112023,1.006439,-0.6856505,-0.43996108,-0.6470869,1.834051,0.140604,-0.017796936,-1.8705252,-1.6281744,-0.17187183,0.33877712,-1.4679623,0.15530685,-0.91436875,1
0.2963387,1.0397952,0.06184719,0.6787577,-0.19643304,-0.73165846,1.3030214,-1.6422691,-0.5044692,1.2030486,0.13425589,-0.0038792593,-0.46734673,-0.47649136,-0.6052953,0.56141555,-0.92273414,-0.75855,-0.5607639,1.4360019,-0.7919671,1.0863478,-0.678208,-3.3103287,-0.32324022,0.33634055,-1.6375389,-1.8884852,0.44028232,0.60803723,0.21964069,-0.18087158,0.4812975,-0.25740308,-0.93224114,0.8885204,-1.4980549,-0.9003645,0.037412167,0.25538468,-0.124419644,2.0146508,-0.7455013,-0.3149262,0.704649,-1.9636691,-0.10197437,-1.5705924,0.3031185,1.0178367,0.91746134,-0.61682004,-0.41892114,-0.58232063,1.58054,0.07353615,0.005101051,-1.6961334,-1.4027905,-0.11191303,0.32939517,-1.3413198,0.11065187,-0.8321246,1
0.23970124,1.462625,0.20616522,0.9226039,-0.18205948,-1.0801938,1.9510398,-2.3795583,-0.8403521,1.6462,0.2691514,0.14033772,-0.59852314,-0.6161438,-0.6909155,0.92228055,-1.1385655,-1.1054683,-0.7259664,2.091732,-1.0986344,1.460587,-1.1333658,-4.7819343,-0.63431776,0.49535546,-2.376562,-2.6120393,0.71893,0.7963143,0.2668974,-0.3122994,0.5927212,-0.41621467,-1.2356031,1.3710207,-2.0299964,-1.3268272,0.09144435,0.41274527,-0.16415611,2.8761396,-0.96340656,-0.25336763,1.038717,-2.5968194,-0.2630072,-2.1529381,0.44245908,1.3082279,1.0329502,-0.75366175,-0.6020406,-0.8286727,2.1622097,0.1933239,-0.09780348,-2.356935,-1.9994578,-0.18834035,0.4938598,-1.8927174,0.28846285,-1.0400043,1
0.27287465,1.1049781,0.07974308,0.7482125,-0.18602003,-0.75704724,1.3933619,-1.7802045,-0.6054586,1.2892027,0.15976359,0.022710137,-0.49034125,-0.5198801,-0.6434319,0.5875736,-0.9893175,-0.8082706,-0.55407315,1.5290005,-0.8607278,1.1907603,-0.70242757,-3.5243704,-0.3911945,0.3776559,-1.7355628,-2.0719054,0.5150322,0.6819787,0.22278817,-0.16651006,0.5385984,-0.291993,-0.9928413,0.98014957,-1.582903,-0.96202546,-0.0071539516,0.27468804,-0.10241217,2.1892688,-0.7326753,-0.322658,0.7673363,-2.1172326,-0.12797719,-1.6543871,0.30093452,1.0813261,0.96249807,-0.66757184,-0.41947713,-0.6288189,1.7347491,0.09877208,0.012125464,-1.7936555,-1.512931,-0.126414,0.3154213,-1.402501,0.11342291,-0.8789868,1
0.3895524,1.6692102,0.21082744,1.0355086,-0.28710014,-1.2326744,2.3265188,-2.9420297,-0.97850895,1.9260414,0.404272,0.14055787,-0.64594936,-0.7025648,-0.9198078,1.1665384,-1.462414,-1.3318236,-0.90290314,2.6564867,-1.2195768,1.8325052,-1.2707795,-5.6551886,-0.6756159,0.53586805,-2.825592,-3.202223,0.7782586,0.9445736,0.35266358,-0.29438832,0.66453964,-0.47200012,-1.4949763,1.6091192,-2.4993794,-1.6040899,0.034614205,0.43247738,-0.04576214,3.4573772,-1.0711411,-0.40597773,1.2899593,-3.1837955,-0.19856851,-2.606137,0.56208307,1.5656801,1.3335891,-0.8392846,-0.7012914,-0.91826993,2.6212752,0.27941245,-0.24701469,-2.714994,-2.4241357,-0.3177529,0.5187735,-2.1924164,0.28445876,-1.3171437,1
0.24277294,0.8351088,0.058087982,0.5240926,-0.18165334,-0.54595107,1.0379963,-1.342507,-0.36796117,1.0063857,0.09300107,-0.0005310396,-0.3632714,-0.37247813,-0.48450178,0.42750227,-0.7970321,-0.594266,-0.43939024,1.1116122,-0.6579625,0.84134626,-0.60574996,-2.6619837,-0.23676434,0.26399612,-1.289026,-1.5382608,0.3351626,0.5062139,0.20257209,-0.1905724,0.29810062,-0.19161054,-0.77008414,0.72022545,-1.2050567,-0.6732432,0.048768032,0.256816,-0.079603925,1.6224153,-0.6144637,-0.21452928,0.5934767,-1.58221,-0.09647084,-1.2541168,0.20878763,0.7751593,0.7871475,-0.5099931,-0.32649586,-0.43494806,1.3342458,0.10570991,-0.059123278,-1.3446537,-1.1598324,-0.08519232,0.24414027,-1.0916921,0.14803693,-0.6580567,1
0.14267871,0.64635134,-0.015776908,0.37656575,-0.098967135,-0.42470187,0.79922134,-1.0423591,-0.3213527,0.7834491,0.0966814,-0.029765707,-0.32925615,-0.25094014,-0.37116674,0.30047905,-0.57954156,-0.49308884,-0.3437205,0.8795427,-0.51383275,0.61294436,-0.49373713,-2.0091152,-0.16747113,0.19994721,-0.99251103,-1.2010982,0.23250231,0.4092273,0.13103522,-0.16950013,0.22475578,-0.1441245,-0.5385345,0.59307736,-0.91580546,-0.55974334,0.0636318,0.18775874,-0.03023021,1.2602435,-0.45338506,-0.2323784,0.43056852,-1.2064809,-0.09765344,-0.98021454,0.16572309,0.5968844,0.7202311,-0.42816323,-0.2690105,-0.34612614,1.0088438,0.10685083,-0.07189883,-1.0392808,-0.8679278,-0.028837616,0.1844566,-0.8454647,0.12215899,-0.48962495,1
0.16080365,0.71093035,-0.0080641685,0.39221954,-0.1023574,-0.45551476,0.8571953,-1.1259524,-0.3596339,0.84440523,0.099569336,-0.01782087,-0.3322516,-0.28805795,-0.40904045,0.33152944,-0.6332321,-0.5178017,-0.36705023,0.93867767,-0.55925995,0.64500654,-0.5291474,-2.1740794,-0.16916178,0.21691635,-1.0777143,-1.2957984,0.25045338,0.44618767,0.12891799,-0.180142,0.23827918,-0.15835425,-0.5952063,0.62691754,-0.98095095,-0.58975893,0.058256082,0.19769669,-0.042149976,1.341374,-0.4937929,-0.24691021,0.4641925,-1.306939,-0.10627463,-1.0445353,0.1736221,0.63337946,0.75158113,-0.45304638,-0.277474,-0.37250194,1.0893896,0.099853806,-0.06804852,-1.1076294,-0.9232968,-0.048437424,0.19063048,-0.9071119,0.12568012,-0.5120839,1
0.27217314,0.9424121,0.070211,0.5934633,-0.214078,-0.6078878,1.1814505,-1.4949161,-0.42627415,1.0989939,0.10836686,0.03035188,-0.38731802,-0.43407756,-0.5641783,0.49015677,-0.90535724,-0.6580153,-0.4779337,1.2261822,-0.7298639,0.96207803,-0.6759528,-2.9902818,-0.30257508,0.28416294,-1.4321648,-1.7175965,0.37437716,0.5368656,0.20157741,-0.20474769,0.34087095,-0.1916783,-0.8413348,0.80426276,-1.333195,-0.77057725,0.020729043,0.28925383,-0.09667703,1.8163309,-0.67960215,-0.2212672,0.6533949,-1.7553034,-0.11197271,-1.385365,0.24463503,0.88700885,0.8745064,-0.59153795,-0.37279555,-0.46846315,1.5000783,0.108729735,-0.061601117,-1.4848515,-1.2813725,-0.1030668,0.28353506,-1.2037622,0.17679986,-0.7482286,1
0.32776582,1.438519,0.19762968,0.86412066,-0.20901166,-1.1144753,1.9362918,-2.3618648,-0.7975797,1.6437504,0.3119691,0.11419706,-0.5911366,-0.5671974,-0.71594435,0.91294324,-1.1675797,-1.1393379,-0.72291857,2.1113372,-1.0787488,1.4896145,-1.102849,-4.78051,-0.61922956,0.47145945,-2.3745205,-2.6179826,0.75536734,0.7724359,0.2765767,-0.3224676,0.5692981,-0.4802676,-1.2304332,1.3303492,-2.0463965,-1.3678606,0.054436635,0.45182505,-0.12565765,2.922864,-0.9462064,-0.26650324,1.0879949,-2.597545,-0.2597201,-2.160665,0.48045102,1.3361416,1.0610056,-0.7223899,-0.60079247,-0.82697654,2.1802876,0.22094317,-0.09698629,-2.3168106,-2.0319898,-0.17291234,0.46742368,-1.826182,0.2655985,-1.0862963,1
0.5068133,2.130955,0.29316092,1.2969925,-0.4345609,-1.4235106,2.8115904,-3.5366845,-1.3193845,2.3564968,0.5297044,0.20006369,-0.8051954,-0.844286,-1.2047975,1.3028313,-1.8782347,-1.5633351,-1.1049113,3.1370409,-1.4662987,2.1579962,-1.5175875,-6.915577,-0.78935695,0.6837859,-3.401312,-3.8822725,0.9956485,1.0941226,0.41036424,-0.36711487,0.8260653,-0.5715677,-1.8661313,1.9442376,-2.9548972,-1.9136386,0.07849369,0.53333294,-0.082977824,4.161604,-1.3614006,-0.3962846,1.5513362,-3.8710358,-0.20842256,-3.1232355,0.6505494,1.9872781,1.6319805,-1.0932914,-0.90608716,-1.0522685,3.2818322,0.254742,-0.33675206,-3.3864596,-2.8791068,-0.400781,0.62644106,-2.6259,0.27888167,-1.5259292,1
